Scraping Date,Address,City,URL Link,Phone Number,Email,Name of Person,Source,Date Posted,Rental / Buy,Price Point
03/16/2026,"12 Marvin St, Norwalk, CT 06855",Norwalk,https://www.trulia.com/home/12-marvin-st-norwalk-ct-06855-58803491,(203) 939-6040,,,Trulia,02/23/2026,Buy,"$2,400,000"
03/16/2026,"142 Nearwater Ln, Darien, CT 06820",Darien,https://www.trulia.com/home/142-nearwater-ln-darien-ct-06820-57286570,(404) 518-4958,,,Trulia,03/15/2026,Buy,"$6,800,000"
03/16/2026,"95 Vista Rd, Wilton, CT 06897",Wilton,https://www.trulia.com/home/95-vista-rd-wilton-ct-06897-57421176,(203) 810-0830,,,Trulia,01/09/2026,Buy,"$1,090,000"
03/23/2026,"59 Courtland Ave #3F, Stamford, CT 06902",Stamford,https://www.trulia.com/home/59-courtland-ave-3f-stamford-ct-06902-177212545,(203) 218-5253,,,Trulia,03/20/2026,Buy,"$285,500"
03/27/2026,183 Seaton Rd #2,Stamford,https://www.trulia.com/home/183-seaton-rd-2-stamford-ct-06902-177227541,(203) 531-0586,,,Trulia,03/24/2026,Buy,"$276,000"
03/30/2026,"91 Hope St #23, Stamford, CT 06906",Stamford,https://www.trulia.com/home/91-hope-st-23-stamford-ct-06906-461371768,(203) 968-2313,,,Trulia,03/28/2026,Buy,"$925,000"
03/30/2026,"91 Hope St #34, Stamford, CT 06906",Stamford,https://www.trulia.com/home/91-hope-st-34-stamford-ct-06906-461370681,(203) 968-2313,,,Trulia,03/28/2026,Buy,"$1,100,000"
04/22/2026,"177 Hope St, Stamford, CT 06906",Stamford,https://www.trulia.com/home/177-hope-st-stamford-ct-06906-177195218,(203) 536-7885,,,Trulia,04/21/2026,Buy,"$695,000"
05/03/2026,"199 Gregory Blvd #D5, Norwalk, CT 06855",Norwalk,https://www.trulia.com/home/199-gregory-blvd-d5-norwalk-ct-06855-241293523,(203) 829-8304,,,Trulia,05/03/2026,Buy,"$1,125,000"
